_unit_id,_created_at,_id,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,adjective_used_to_describe_the_politician__1,adjective_used_to_describe_the_politician__2,adjective_used_to_describe_the_politician__3,what_is_the_url_link_to_the_op_ed_article_blog_or_news_article,what_is_the_url_link_to_the_op_ed_article_blog_or_news_article_worker_input
624536724,12/12/2014 00:29:10,1500191319,12/12/2014 00:26:07,false,clixsense,1,20033365,USA,TN,New Tazewell,24.112.79.206,unilateralaction,rebellious,demonstrates,http://topics.nytimes.com/top/reference/timestopics/people/b/john_a_boehner/,http://topics.nytimes.com/top/reference/timestopics/people/b/john_a_boehner/index.html
624536724,12/12/2014 00:52:15,1500210317,12/12/2014 00:51:48,false,tremorgames,1,30779193,USA,OH,Miamisburg,198.185.18.72,angry,betrayal,conservative,http://politico.com/magazine/story/2014/04/were-coming-for-you-john-boehner-105781.html#.VIotgzHF-W4,http://www.politico.com/magazine/story/2014/04/were-coming-for-you-john-boehner-105781.html#.VIotgzHF-W4
624536724,12/12/2014 01:03:52,1500223188,12/12/2014 00:59:39,false,treasuretrooper,1,2673359,USA,FL,Tampa,70.126.147.81,smart,friendly,American,http://breitbart.com/Big-Government/2014/12/11/Boehner-Omnibus-Bill-Size-Grows-An-Extra-171-Pages-Overnight-Now-1774-Pages-Long/,http://www.breitbart.com/Big-Government/2014/12/11/Boehner-Omnibus-Bill-Size-Grows-An-Extra-171-Pages-Overnight-Now-1774-Pages-Long
624536724,12/12/2014 01:21:18,1500245477,12/12/2014 01:19:54,false,gifthunterclub,1,30437205,USA,"","",172.162.13.144,hujacked,insurgent,interest,http://politico.com/magazine/story/2014/04/were-coming-for-you-john-boehner-105781.html#.VIotgzHF-W4,http://www.politico.com/magazine/story/2014/04/were-coming-for-you-john-boehner-105781.html#.VIotgzHF-W4
624536724,12/12/2014 01:37:35,1500266003,12/12/2014 01:32:04,false,neodev,1,16854635,USA,OH,Lakewood,70.187.67.225,doubletalking,lazy,gladhanding,http://rollingstone.com/politics/news/matt-taibbi-the-crying-shame-of-john-boehner-20110105/,http://www.rollingstone.com/politics/news/matt-taibbi-the-crying-shame-of-john-boehner-20110105
624536724,12/12/2014 02:33:12,1500336144,12/12/2014 02:31:40,false,instagc,1,30774743,USA,CA,Santa Ana,23.240.186.186,firstrate,terrible,ugly,http://bloombergview.com/articles/2014-12-11/john-boehner-keeps-spending-bill-alive-with-an-ugly-win/,http://www.bloombergview.com/articles/2014-12-11/john-boehner-keeps-spending-bill-alive-with-an-ugly-win
624536724,12/12/2014 03:41:14,1500411380,12/12/2014 03:39:48,false,instagc,1,25990856,USA,NV,Las Vegas,98.160.220.169,merciless,impressive,remarkable,http://newrepublic.com/article/120484/john-boehner-immigration-government-shutdown-fight-predictable/,http://www.newrepublic.com/article/120484/john-boehner-immigration-government-shutdown-fight-predictable
624536724,12/12/2014 04:10:05,1500439011,12/12/2014 04:02:27,false,quickrewards,1,17912749,USA,CO,Colorado Springs,174.24.52.126,Republican,Catholic,conservative,http://biography.com/people/john-boehner-20656041/,http://www.biography.com/people/john-boehner-20656041
624536724,12/12/2014 05:20:18,1500505619,12/12/2014 05:18:35,false,neodev,1,30553743,USA,NY,New York,207.172.169.184,plastics,closed,cozy,http://speaker.gov/about/,http://www.speaker.gov/about
624536724,12/12/2014 06:17:39,1500544231,12/12/2014 06:14:04,false,neodev,1,30847581,USA,CA,Fremont,64.71.142.140,Clinton,we,articles,http://reddit.com/r/news/comments/2oqpu2/hillary_clintons_empathy_deficit_wall_street/,http://www.reddit.com/r/news/comments/2oqpu2/hillary_clintons_empathy_deficit_wall_street/
624536724,12/12/2014 14:28:44,1500902576,12/12/2014 14:26:31,false,superrewards,1,24796792,USA,NY,New York,108.30.49.176,anger,blamed,based,http://politico.com/magazine/story/2014/04/were-coming-for-you-john-boehner-105781.html#.VIotgzHF-W4,http://www.politico.com/magazine/story/2014/04/were-coming-for-you-john-boehner-105781.html#.VIotgzHF-W4
624536724,12/12/2014 15:09:37,1500917543,12/12/2014 15:07:12,false,instagc,1,18386513,USA,TN,Kingston,98.70.115.181,moderate,reluctant,right,http://huffingtonpost.com/richard-brodsky/shut-it-down-boehner-as-m_b_6251716.html,http://www.huffingtonpost.com/richard-brodsky/shut-it-down-boehner-as-m_b_6251716.html
624536724,12/12/2014 15:49:03,1500931633,12/12/2014 15:48:42,false,clixsense,1,6574449,USA,NY,Buffalo,98.118.152.11,betrayal,conservative,angry,http://politico.com/magazine/story/2014/04/were-coming-for-you-john-boehner-105781.html#.VIotgzHF-W4,http://www.politico.com/magazine/story/2014/04/were-coming-for-you-john-boehner-105781.html#.VIotgzHF-W4
624536724,12/12/2014 16:19:48,1500945650,12/12/2014 16:14:08,false,instagc,1,16573689,USA,MI,Osseo,74.45.202.229,cowardly,Grubered,unpopular,http://theblaze.com/stories/2014/12/12/hannity-unloads-on-cowardly-john-boehner-after-house-passes-1-1-trillion-spending-bill-weve-got-our-own-gruber/,http://www.theblaze.com/stories/2014/12/12/hannity-unloads-on-cowardly-john-boehner-after-house-passes-1-1-trillion-spending-bill-weve-got-our-own-gruber/
624536724,12/12/2014 16:52:23,1500962933,12/12/2014 16:52:10,false,instagc,1,27077723,USA,"","",206.18.191.161,happy,sad,funny,http://john.com/,www.john.com
624536724,12/12/2014 19:20:16,1501081805,12/12/2014 19:14:31,false,bitcoinget,1,21568821,USA,NY,Chatham,69.195.57.246,cowardly,dismissive,disrespectful,http://businessinsider.com/hannity-rips-cowardly-boehner-for-budget-deal-2014-12/,http://www.businessinsider.com/hannity-rips-cowardly-boehner-for-budget-deal-2014-12
624536724,12/12/2014 19:56:12,1501107457,12/12/2014 19:53:21,false,eup_slw,1,18574912,USA,NJ,Bloomfield,108.50.130.17,elite,conservative,republican,http://politico.com/magazine/story/2014/04/were-coming-for-you-john-boehner-105781.html#.VItH8GOu2Sp,http://www.politico.com/magazine/story/2014/04/were-coming-for-you-john-boehner-105781.html#.VItH8GOu2Sp
624536724,12/12/2014 21:19:31,1501164222,12/12/2014 21:18:54,false,instagc,1,21539986,USA,"","",173.209.211.159,friendly,happy,sea,http://John.com/,John.com
624536724,12/12/2014 22:29:13,1501213566,12/12/2014 22:24:28,false,clixsense,1,29811314,USA,FL,Pompano Beach,24.233.176.223,conservative,angry,liberals,http://politico.com/magazine/story/2014/04/were-coming-for-you-john-boehner-105781.html#.VIotgzHF-W4,http://www.politico.com/magazine/story/2014/04/were-coming-for-you-john-boehner-105781.html#.VIotgzHF-W4
624536724,12/13/2014 00:26:55,1501303372,12/13/2014 00:26:02,false,clixsense,1,29609457,USA,PA,York,50.149.9.75,arrogant,indecisive,clueless,http://politico.com/,www.politico.com
624536724,12/13/2014 00:59:32,1501329059,12/13/2014 00:55:48,false,clixsense,1,6363498,USA,GA,Fort Valley,23.125.3.6,cowardly,afraid,wrong,http://businessinsider.com/hannity-rips-cowardly-boehner-for-budget-deal-2014-12/,http://www.businessinsider.com/hannity-rips-cowardly-boehner-for-budget-deal-2014-12
624536724,12/13/2014 01:36:44,1501360430,12/13/2014 01:36:14,false,bitcoinget,1,27316326,USA,NY,Brooklyn,47.20.249.233,strong,decisive,powerful,http://wonkette.com/569037/sean-hannity-will-repeal-and-replace-john-boehner-just-for-funsies/,http://wonkette.com/569037/sean-hannity-will-repeal-and-replace-john-boehner-just-for-funsies
624536724,12/13/2014 02:18:40,1501394207,12/13/2014 02:17:26,false,clixsense,1,10032240,USA,FL,Naples,76.101.211.223,betrayal,conservative,angry,http://politico.com/magazine/story/2014/04/were-coming-for-you-john-boehner-105781.html#.VIotgzHF-W4,http://www.politico.com/magazine/story/2014/04/were-coming-for-you-john-boehner-105781.html#.VIotgzHF-W4
624536724,12/13/2014 02:35:06,1501407887,12/13/2014 02:33:19,false,instagc,1,25852269,USA,MA,Westfield,50.133.240.50,omnious,defend,actively,http://huffingtonpost.com/2014/12/11/john-boehner-omnibus_n_6309680.html,http://www.huffingtonpost.com/2014/12/11/john-boehner-omnibus_n_6309680.html
624536724,12/13/2014 02:49:53,1501418332,12/13/2014 02:40:06,false,neodev,1,30579227,USA,MI,Mount Morris,68.41.211.111,vulnerable,gratified,unrivaled,http://thehill.com/homenews/house/218725-conservatives-plot-to-oust-the-speaker/,http://thehill.com/homenews/house/218725-conservatives-plot-to-oust-the-speaker
624536724,12/13/2014 03:51:22,1501465062,12/13/2014 03:50:56,false,instagc,1,20871081,USA,KY,Florence,66.42.171.44,happy,delightful,stern,http://cnn.com/2014/11/21/politics/house-gop-sue-the-president-over...,www.cnn.com/2014/11/21/politics/house-gop-sue-the-president-over...
624536724,12/13/2014 04:49:02,1501506253,12/13/2014 04:47:52,false,instagc,1,21319315,USA,PA,Lebanon,75.75.152.22,cowardly,afraid,uninspiring,http://businessinsider.com/hannity-rips-cowardly-boehner-for-budget-deal-2014-12/,http://www.businessinsider.com/hannity-rips-cowardly-boehner-for-budget-deal-2014-12
624536724,12/13/2014 10:46:57,1501765713,12/13/2014 10:40:06,false,clixsense,1,11106820,USA,MA,Taunton,108.49.222.138,stunt,partisan,frivolous,http://cnn.com/2014/07/06/opinion/kohn-john-boehner-nonsense/,http://www.cnn.com/2014/07/06/opinion/kohn-john-boehner-nonsense/index.html
624536724,12/13/2014 11:48:51,1501800893,12/13/2014 11:48:39,false,neodev,1,26012376,USA,NY,New York,198.199.121.202,hello,hello,hello,http://wsj.com/articles/bret-stephens/,www.wsj.com/articles/bret-stephens
624536724,12/13/2014 11:52:45,1501803541,12/13/2014 11:46:10,false,elite,1,28798993,USA,IN,Warsaw,184.1.136.10,cowardly,Grubered,inordinate,http://washingtontimes.com/news/2014/dec/12/sean-hannity-rips-cowardly-john-boehner-he-should-/,http://www.washingtontimes.com/news/2014/dec/12/sean-hannity-rips-cowardly-john-boehner-he-should-/
624536724,12/13/2014 12:49:55,1501840246,12/13/2014 12:49:44,false,instagc,1,21214762,USA,NY,Staten Island,108.21.226.48,sfd,sadf,sdf,http://sadf.com/,sadf.com
624536724,12/13/2014 15:51:10,1501970455,12/13/2014 15:48:54,false,neodev,1,30895482,USA,NY,New York,107.170.17.131,progressive,angry,disrespect,http://politico.com/magazine/story/2014/04/were-coming-for-you-john-boehner-105781.html#.VIotgzHF-W4,http://www.politico.com/magazine/story/2014/04/were-coming-for-you-john-boehner-105781.html#.VIotgzHF-W4
624536724,12/13/2014 16:57:40,1502004557,12/13/2014 16:53:36,false,instagc,1,23475334,USA,LA,New Orleans,184.38.211.75,jilted,present,democratic,http://theblaze.com/blog/2014/12/12/louie-gohmerts-take-on-john-boehner-can-stay-on-as-speaker-of-the-house/,http://www.theblaze.com/blog/2014/12/12/louie-gohmerts-take-on-john-boehner-can-stay-on-as-speaker-of-the-house/
624536724,12/13/2014 17:06:27,1502009783,12/13/2014 17:03:56,false,points4rewards,1,28703583,USA,"","",97.73.84.64,leader,straightshooting,relentless,http://topics.wsj.com/person/B/john-boehner/6252/,http://topics.wsj.com/person/B/john-boehner/6252
624536724,12/13/2014 17:13:36,1502013573,12/13/2014 17:11:49,false,cotter,1,23755748,USA,MO,Pleasant Hill,71.0.213.86,republican,teaparty,conservative,http://politico.com/magazine/story/2014/04/were-coming-for-you-john-boehner-105781.html#.VIotgzHF-W4,http://www.politico.com/magazine/story/2014/04/were-coming-for-you-john-boehner-105781.html#.VIotgzHF-W4
