_unit_id,_created_at,_id,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,adjective_used_to_describe__1,adjective_used_to_describe__2,adjective_used_to_describe__3,what_is_the_url_link_to_the_op_ed_article_blog_or_news_article,what_is_the_url_link_to_the_op_ed_article_blog_or_news_article_worker_input
623852546,12/11/2014 19:57:27,1500001161,12/11/2014 19:54:35,false,instagc,1,18386513,USA,TN,Kingston,74.248.207.18,formidable,headstrong,fiery,http://nytimes.com/2014/12/06/us/politics/hillary-clintons-history-as-first-lady-powerful-but-not-always-deft.html?_r=0,http://www.nytimes.com/2014/12/06/us/politics/hillary-clintons-history-as-first-lady-powerful-but-not-always-deft.html?_r=0
623852546,12/11/2014 20:42:07,1500031546,12/11/2014 20:39:25,false,cotter,1,23755748,USA,MO,Pleasant Hill,71.0.213.86,powersmart,empathize,powersmart,http://wsj.com/articles/bret-stephens-hillary-clintons-empathy-deficit-1418083751/,http://www.wsj.com/articles/bret-stephens-hillary-clintons-empathy-deficit-1418083751
623852546,12/11/2014 20:42:09,1500031554,12/11/2014 20:36:55,false,elite,1,30785634,USA,CA,Cathedral City,75.80.238.215,politician,cautious,unconventional,http://washingtonpost.com/blogs/the-fix/wp/2014/10/30/why-hillary-clinton-would-be-smart-to-announce-her-presidential-candidacy-asap/,http://www.washingtonpost.com/blogs/the-fix/wp/2014/10/30/why-hillary-clinton-would-be-smart-to-announce-her-presidential-candidacy-asap/
623852546,12/11/2014 21:30:36,1500056260,12/11/2014 21:30:24,false,instagc,1,21214762,USA,NY,Staten Island,108.21.226.48,ladsfjk,df,sdf,http://asfd.com/,www.asfd.com
623852546,12/11/2014 23:31:59,1500160034,12/11/2014 23:27:23,false,instagc,1,16573689,USA,MI,Osseo,74.45.202.229,lesbian,BlackWidowkiller,swindler,http://politico.com/magazine/story/2014/05/hillary-clinton-media-105901.html,http://www.politico.com/magazine/story/2014/05/hillary-clinton-media-105901.html
623852546,12/11/2014 23:39:32,1500165248,12/11/2014 23:38:57,false,instagc,1,21539986,USA,"","",173.209.211.135,upbeat,there,yes,http://HillaryClinton.com/,HillaryClinton.com
623852546,12/12/2014 00:25:44,1500189603,12/12/2014 00:18:35,false,clixsense,1,20033365,USA,TN,New Tazewell,24.112.79.206,clumsydealings,intentionallymisleadpublic,stagedappearance,http://topics.nytimes.com/top/reference/timestopics/people/c/hillary_rodham_clinton/,http://topics.nytimes.com/top/reference/timestopics/people/c/hillary_rodham_clinton/index.html
623852546,12/12/2014 00:51:40,1500209731,12/12/2014 00:49:52,false,tremorgames,1,30779193,USA,OH,Miamisburg,198.185.18.72,lousy,tineared,ambitious,http://wsj.com/articles/bret-stephens-hillary-clintons-empathy-deficit-1418083751/,http://www.wsj.com/articles/bret-stephens-hillary-clintons-empathy-deficit-1418083751
623852546,12/12/2014 00:58:58,1500217898,12/12/2014 00:57:18,false,gifthunterclub,1,30437205,USA,"","",172.162.13.144,smart,should,hilary,http://wsj.com/articles/bret-stephens-hillary-clintons-empathy-deficit-1418083751/,http://www.wsj.com/articles/bret-stephens-hillary-clintons-empathy-deficit-1418083751
623852546,12/12/2014 01:08:54,1500229414,12/12/2014 01:07:30,false,treasuretrooper,1,2673359,USA,FL,Tampa,70.126.147.81,hopeful,defiant,democratic,http://washingtonpost.com/politics/hillary-clinton-begins-weighing-details-of-a-2016-bid-with-a-spring-announcement-likely/2014/12/11/088bccac-80a5-11e4-9f38-95a187e4c1f7_story.html,http://www.washingtonpost.com/politics/hillary-clinton-begins-weighing-details-of-a-2016-bid-with-a-spring-announcement-likely/2014/12/11/088bccac-80a5-11e4-9f38-95a187e4c1f7_story.html
623852546,12/12/2014 01:31:06,1500258018,12/12/2014 01:23:08,false,neodev,1,16854635,USA,OH,Lakewood,70.187.67.225,pathologicalliar,lesbian,cautious,http://politico.com/magazine/story/2014/05/hillary-clinton-media-105901.html#.VIpEvskYHp8,http://www.politico.com/magazine/story/2014/05/hillary-clinton-media-105901.html#.VIpEvskYHp8
623852546,12/12/2014 02:22:35,1500320295,12/12/2014 02:14:53,false,neodev,1,30579227,USA,MI,Mount Morris,68.41.211.111,curious,funny,friendly,http://famous-relationships.topsynergy.com/Hillary_Clinton/Attitude.asp,http://famous-relationships.topsynergy.com/Hillary_Clinton/Attitude.asp
623852546,12/12/2014 02:30:19,1500331757,12/12/2014 02:24:27,false,instagc,1,30774743,USA,CA,Santa Ana,23.240.186.186,cautious,tonedeaf,assiduous,http://cnn.com/2014/12/10/opinion/johnson-hillary-clinton-speak-out-on-race/,http://www.cnn.com/2014/12/10/opinion/johnson-hillary-clinton-speak-out-on-race/
623852546,12/12/2014 02:58:16,1500367856,12/12/2014 02:44:41,false,neodev,1,30553743,USA,NY,New York,207.172.169.184,disciplined,tough,determined,http://washingtontimes.com/news/2014/jun/6/hillary-clinton-disciplined-tough-determined-headi/,http://www.washingtontimes.com/news/2014/jun/6/hillary-clinton-disciplined-tough-determined-headi/
623852546,12/12/2014 03:34:39,1500404959,12/12/2014 03:32:32,false,clixsense,1,27601161,USA,SC,Aiken,24.145.86.46,busy,globetrotting,lesbian,http://politico.com/magazine/story/2014/05/hillary-clinton-media-105901.html,http://www.politico.com/magazine/story/2014/05/hillary-clinton-media-105901.html
623852546,12/12/2014 03:39:37,1500409590,12/12/2014 03:37:38,false,instagc,1,25990856,USA,NV,Las Vegas,98.160.220.169,comfortable,honorable,strong,http://time.com/3629439/millionaires-hillary-clinton-president/,http://time.com/3629439/millionaires-hillary-clinton-president/
623852546,12/12/2014 04:01:58,1500431175,12/12/2014 03:58:32,false,quickrewards,1,17912749,USA,CO,Colorado Springs,174.24.52.126,fierce,Philanthropist,Author,http://forbes.com/fdc/welcome_mjx.shtml,http://www.forbes.com/fdc/welcome_mjx.shtml
623852546,12/12/2014 04:22:25,1500450132,12/12/2014 04:18:52,false,instagc,1,21319315,USA,PA,Lebanon,75.75.152.22,cautious,afraid,smmart,http://cnn.com/2014/12/10/opinion/johnson-hillary-clinton-speak-out-on-race/,http://www.cnn.com/2014/12/10/opinion/johnson-hillary-clinton-speak-out-on-race/
623852546,12/12/2014 06:17:49,1500544302,12/12/2014 06:13:57,false,neodev,1,30847581,USA,CA,Fremont,64.71.142.148,Clinton,we,lovearticles,http://reddit.com/r/news/comments/2oqpu2/hillary_clintons_empathy_deficit_wall_street/,http://www.reddit.com/r/news/comments/2oqpu2/hillary_clintons_empathy_deficit_wall_street/
623852546,12/12/2014 13:54:44,1500890857,12/12/2014 13:50:39,false,prodege,1,26059733,USA,NY,Minoa,184.153.249.160,tired,ambient,blunt,http://nytimes.com/2014/08/12/opinion/hillary-clinton-barbed-and-bellicose.html?_r=0,http://www.nytimes.com/2014/08/12/opinion/hillary-clinton-barbed-and-bellicose.html?_r=0
623852546,12/12/2014 14:29:36,1500902881,12/12/2014 14:29:02,false,superrewards,1,24796792,USA,NY,New York,108.30.49.176,cool,rad,mad,http://wsj.com/articles/bret-stephens-hillary-clintons-empathy-deficit-1418083751/,http://www.wsj.com/articles/bret-stephens-hillary-clintons-empathy-deficit-1418083751
623852546,12/12/2014 15:48:07,1500931388,12/12/2014 15:47:24,false,clixsense,1,6574449,USA,NY,Buffalo,98.118.152.11,tineared,ambitious,lousy,http://wsj.com/articles/bret-stephens-hillary-clintons-empathy-deficit-1418083751/,http://www.wsj.com/articles/bret-stephens-hillary-clintons-empathy-deficit-1418083751
623852546,12/12/2014 16:52:01,1500962654,12/12/2014 16:51:08,false,instagc,1,27077723,USA,"","",206.18.191.161,happy,sad,funny,http://hillaryclinton.com/,www.hillaryclinton.com
623852546,12/12/2014 19:14:21,1501077133,12/12/2014 19:10:42,false,bitcoinget,1,21568821,USA,NY,Chatham,69.195.57.246,mediocre,lackluster,sloppy,http://foxnews.com/opinion/2014/12/11/hillary-clinton-there-not-enough-time-to-make-her-better-candidate/,http://www.foxnews.com/opinion/2014/12/11/hillary-clinton-there-not-enough-time-to-make-her-better-candidate/
623852546,12/12/2014 21:54:28,1501187758,12/12/2014 21:51:17,false,bitcoinget,1,21678835,USA,OH,Ironton,76.177.160.209,sure,run,action,http://theworldofhillaryclinton.com/,http://www.theworldofhillaryclinton.com/
623852546,12/12/2014 22:14:06,1501202410,12/12/2014 22:13:51,false,instagc,1,27434819,USA,PA,Phoenixville,72.94.185.18,prodigious,angrily,careful,http://timesdispatch.com/opinion/our-opinion/editorial-clinton-s-kangaroos/article_408bcbbc-ea46-57e7-96de-4d4f305909d7.html,http://www.timesdispatch.com/opinion/our-opinion/editorial-clinton-s-kangaroos/article_408bcbbc-ea46-57e7-96de-4d4f305909d7.html
623852546,12/12/2014 22:24:16,1501209616,12/12/2014 22:20:45,false,clixsense,1,29811314,USA,FL,Pompano Beach,24.233.176.223,Smart,power,empathize,http://wsj.com/articles/bret-stephens-hillary-clintons-empathy-deficit-1418083751/,http://www.wsj.com/articles/bret-stephens-hillary-clintons-empathy-deficit-1418083751
623852546,12/12/2014 22:34:05,1501217754,12/12/2014 22:29:51,false,elite,1,30502785,USA,CA,San Rafael,173.167.113.209,EmpathyDeficit,smart,tenure,http://wsj.com/articles/bret-stephens-hillary-clintons-empathy-deficit-1418083751/,http://www.wsj.com/articles/bret-stephens-hillary-clintons-empathy-deficit-1418083751
623852546,12/12/2014 23:18:40,1501252791,12/12/2014 23:17:41,false,instagc,1,20871081,USA,KY,Florence,66.42.171.44,bold,delightful,conventional,http://slate.com/...politics/politics/.../republican_midterms_and_hillar...,www.slate.com/...politics/politics/.../republican_midterms_and_hillar...
623852546,12/13/2014 00:47:15,1501318645,12/13/2014 00:42:51,false,clixsense,1,6363498,USA,GA,Fort Valley,23.125.3.6,mediocre,lackluster,worse,http://foxnews.com/opinion/2014/12/11/hillary-clinton-there-not-enough-time-to-make-her-better-candidate/,http://www.foxnews.com/opinion/2014/12/11/hillary-clinton-there-not-enough-time-to-make-her-better-candidate/
623852546,12/13/2014 01:00:55,1501330383,12/13/2014 00:51:49,false,instagc,1,15849646,USA,IN,Carmel,108.73.123.148,anachronism,abysmal,fickle,http://cnn.com/2014/06/17/opinion/cupp-hillary-clinton/,http://www.cnn.com/2014/06/17/opinion/cupp-hillary-clinton/index.html
623852546,12/13/2014 01:36:06,1501359977,12/13/2014 01:35:24,false,bitcoinget,1,27316326,USA,NY,Brooklyn,47.20.249.233,stong,decisive,powerful,http://washingtonpost.com/blogs/the-fix/wp/2014/12/12/hillary-clinton-decided-to-postpone-her-presidential-announcement-she-might-want-to-reconsider/,http://www.washingtonpost.com/blogs/the-fix/wp/2014/12/12/hillary-clinton-decided-to-postpone-her-presidential-announcement-she-might-want-to-reconsider/
623852546,12/13/2014 02:17:12,1501392958,12/13/2014 02:13:53,false,clixsense,1,10032240,USA,FL,Naples,76.101.211.223,tineared,ambitious,lousy,http://wsj.com/articles/bret-stephens-hillary-clintons-empathy-deficit-1418083751/,http://www.wsj.com/articles/bret-stephens-hillary-clintons-empathy-deficit-1418083751
623852546,12/13/2014 02:33:05,1501406151,12/13/2014 02:30:12,false,instagc,1,25852269,USA,MA,Westfield,50.133.240.50,denial,favorite,bright,http://washingtonpost.com/blogs/the-fix/wp/2014/12/12/hillary-clinton-decided-to-postpone-her-presidential-announcement-she-might-want-to-reconsider/,http://www.washingtonpost.com/blogs/the-fix/wp/2014/12/12/hillary-clinton-decided-to-postpone-her-presidential-announcement-she-might-want-to-reconsider/
623852546,12/13/2014 02:41:32,1501412718,12/13/2014 02:35:25,false,instagc,1,30272698,USA,MA,Revere,71.192.70.56,popular,great,ambitious,http://nymag.com/news/features/hillary-clinton-2013-9/,http://nymag.com/news/features/hillary-clinton-2013-9/
623852546,12/13/2014 09:14:26,1501689013,12/13/2014 09:07:52,false,clixsense,1,20512953,USA,CA,Fairfield,76.232.182.5,opaque,subtle,favorite,http://washingtonpost.com/blogs/the-fix/wp/2014/12/12/hillary-clinton-decided-to-postpone-her-presidential-announcement-she-might-want-to-reconsider/,http://www.washingtonpost.com/blogs/the-fix/wp/2014/12/12/hillary-clinton-decided-to-postpone-her-presidential-announcement-she-might-want-to-reconsider/
623852546,12/13/2014 10:39:48,1501760002,12/13/2014 10:34:51,false,clixsense,1,11106820,USA,MA,Taunton,108.49.222.138,dull,grating,inauthentic,http://washingtonpost.com/opinions/george-will-rethinking-hillary-clinton-2016/2014/11/07/026ac1c8-65f9-11e4-bb14-4cfea1e742d5_story.html,http://www.washingtonpost.com/opinions/george-will-rethinking-hillary-clinton-2016/2014/11/07/026ac1c8-65f9-11e4-bb14-4cfea1e742d5_story.html
623852546,12/13/2014 11:46:01,1501799159,12/13/2014 11:42:54,false,elite,1,28798993,USA,IN,Warsaw,184.1.136.10,hawkish,dovish,serious,http://dailytimes.com.pk/foreign/13-Dec-2014/hillary-clinton-likely-to-come-out-tough-on-foreign-policy-in-2016-elections/,http://www.dailytimes.com.pk/foreign/13-Dec-2014/hillary-clinton-likely-to-come-out-tough-on-foreign-policy-in-2016-elections
623852546,12/13/2014 11:48:33,1501800697,12/13/2014 11:47:55,false,neodev,1,26012376,USA,NY,New York,198.199.121.202,hello,hello,hello,http://wsj.com/articles/bret-stephens/,www.wsj.com/articles/bret-stephens
623852546,12/13/2014 15:47:32,1501967738,12/13/2014 15:44:59,false,neodev,1,30895482,USA,NY,New York,107.170.17.131,pilloried,Empathy,empathize,http://wsj.com/articles/bret-stephens-hillary-clintons-empathy-deficit-1418083751/,http://www.wsj.com/articles/bret-stephens-hillary-clintons-empathy-deficit-1418083751
623852546,12/13/2014 16:32:51,1501992588,12/13/2014 16:31:46,false,irazoo,1,3395187,USA,MN,Saint Paul,24.118.123.116,lousy,tineared,ambtious,http://wsj.com/articles/bret-stephens-hillary-clintons-empathy-deficit-1418083751/,http://www.wsj.com/articles/bret-stephens-hillary-clintons-empathy-deficit-1418083751
623852546,12/13/2014 17:03:22,1502008072,12/13/2014 16:53:55,false,points4rewards,1,28703583,USA,"","",97.73.84.64,prominent,outgoing,leader,http://articles.chicagotribune.com/keyword/hillary-clinton/featured/4/,http://articles.chicagotribune.com/keyword/hillary-clinton/featured/4
